dice_coef,loss,val_dice_coef,val_loss
0.0298109844327,-0.0298109844327,0.0208099834621,-0.0208099834621
0.0372959420085,-0.0372959420085,0.0214591026306,-0.0214591026306
0.0383054241538,-0.0383054241538,0.0227240193635,-0.0227240193635
0.0396370943636,-0.0396370943636,0.0221157122403,-0.0221157122403
0.038301025331,-0.038301025331,0.021559850499,-0.021559850499
0.0394049406052,-0.0394049406052,0.0209517098963,-0.0209517098963
0.0389390848577,-0.0389390848577,0.021285745874,-0.021285745874
0.0406556509435,-0.0406556509435,0.0222442608327,-0.0222442608327
0.0436574041843,-0.0436574041843,0.0274338545278,-0.0274338545278
0.041968273744,-0.041968273744,0.0244740633294,-0.0244740633294
0.0417581133544,-0.0417581133544,0.0226059330627,-0.0226059330627
0.0428714793175,-0.0428714793175,0.0246401576325,-0.0246401576325
0.0430651627481,-0.0430651627481,0.0305074229836,-0.0305074229836
0.0447082046419,-0.0447082046419,0.0261871905997,-0.0261871905997
0.0453410461545,-0.0453410461545,0.0322088778019,-0.0322088778019
0.0435870137066,-0.0435870137066,0.0208624176681,-0.0208624176681
0.0464331325144,-0.0464331325144,0.0214945260435,-0.0214945260435
0.0428821921349,-0.0428821921349,0.0204234160483,-0.0204234160483
0.0452865600586,-0.0452865600586,0.0209373056889,-0.0209373056889
0.0463922008872,-0.0463922008872,0.0196713406593,-0.0196713406593
0.0460922982544,-0.0460922982544,0.021366488561,-0.021366488561
0.0454698387533,-0.0454698387533,0.0298292141408,-0.0298292141408
0.0484652891755,-0.0484652891755,0.0336546832696,-0.0336546832696
0.0473063860089,-0.0473063860089,0.0272919489071,-0.0272919489071
0.0477396730334,-0.0477396730334,0.0250253643841,-0.0250253643841
0.0495990805328,-0.0495990805328,0.0313729468733,-0.0313729468733
0.0510568745434,-0.0510568745434,0.0348702887073,-0.0348702887073
0.0487038131803,-0.0487038131803,0.0310733897611,-0.0310733897611
0.0513918243349,-0.0513918243349,0.0316645892337,-0.0316645892337
0.0508731599897,-0.0508731599897,0.035091807507,-0.035091807507
0.051023131609,-0.051023131609,0.0356371443719,-0.0356371443719
0.0513292536139,-0.0513292536139,0.0405020400882,-0.0405020400882
0.0516048345715,-0.0516048345715,0.039125893265,-0.039125893265
0.0497723918408,-0.0497723918408,0.0375886872411,-0.0375886872411
0.05171482265,-0.05171482265,0.0382856801152,-0.0382856801152
0.0507890172303,-0.0507890172303,0.0347687209025,-0.0347687209025
0.0519538942724,-0.0519538942724,0.0325816171244,-0.0325816171244
0.0531057097018,-0.0531057097018,0.0422333937138,-0.0422333937138
0.0535122286528,-0.0535122286528,0.0508188001812,-0.0508188001812
0.0554105855525,-0.0554105855525,0.0502351585776,-0.0502351585776
0.05433123447,-0.05433123447,0.0521204642951,-0.0521204642951
0.057535809651,-0.057535809651,0.0499572262168,-0.0499572262168
0.0577788297087,-0.0577788297087,0.0518838278949,-0.0518838278949
0.0582604959607,-0.0582604959607,0.0518888052553,-0.0518888052553
0.0561876304448,-0.0561876304448,0.0456893645227,-0.0456893645227
0.0568191938102,-0.0568191938102,0.0560164492577,-0.0560164492577
0.0566224742681,-0.0566224742681,0.0542496711016,-0.0542496711016
0.057451794669,-0.057451794669,0.0508136723191,-0.0508136723191
0.0600103456527,-0.0600103456527,0.0509275048971,-0.0509275048971
0.0594301864505,-0.0594301864505,0.0557074375451,-0.0557074375451
0.0621647987515,-0.0621647987515,0.0520363666117,-0.0520363666117
0.0633109092712,-0.0633109092712,0.0565502204001,-0.0565502204001
0.0612884182483,-0.0612884182483,0.0593023188412,-0.0593023188412
0.0622397627681,-0.0622397627681,0.0526397045702,-0.0526397045702
0.0650228884071,-0.0650228884071,0.0587026506662,-0.0587026506662
0.0648115891963,-0.0648115891963,0.0594249628484,-0.0594249628484
0.0613577593118,-0.0613577593118,0.0598195645958,-0.0598195645958
0.0670077368617,-0.0670077368617,0.0618897311389,-0.0618897311389
0.0651328131557,-0.0651328131557,0.0613826099783,-0.0613826099783
0.0671531599015,-0.0671531599015,0.061992033571,-0.061992033571
0.0669901091605,-0.0669901091605,0.0598536744714,-0.0598536744714
0.0700706467032,-0.0700706467032,0.0589289307594,-0.0589289307594
0.0674230895936,-0.0674230895936,0.0606706548482,-0.0606706548482
0.0749752342701,-0.0749752342701,0.066488519311,-0.066488519311
